edname,small_area,vector
Pembroke East C,268112002,-0.004484598635800118
Glencullen,267092047,-0.004485353238489418
Kilmainham B,268084002,-0.0044895068171927005
Cabra East C,268032007,-0.004530083968388449
Swords-Seatown,267134019,-0.004532672093342119
Clontarf East B,268042005,-0.004544139016146654
Pembroke West B,268116002,-0.0045561999731423075
Swords-Forrest,267132001/01,-0.004575933310075526
Drumcondra South C,268060004/01,-0.004683079185835404
Beaumont C,268023013,-0.004706090621120763
Pembroke East D,268113012,-0.00473793001173064
Glencullen,267092003,-0.0047977249849843915
Rathmines West C,268134013,-0.004806591577229131
Ushers F,268153010,-0.0048247982441679965
Pembroke West C,268117012,-0.0048581920376172365
Kilmore B,268089008,-0.004861308095566296
Skerries,267123007,-0.004896742259878243
Ushers C,268150016,-0.004897310482833489
Walkinstown A,268154002,-0.004900389374136687
Merchants Quay D,268101001,-0.004954474897290996
Dún Laoghaire-East Central,267067008,-0.004972886230330298
Pembroke West A,268115007,-0.004986253554931051
Clondalkin-Ballymount,267047006,-0.005007343817293263
Balgriffin,267005005,-0.005034958865124293
Ushers B,268149007,-0.0050882698495627095
Pembroke East B,268111001,-0.005094664703667057
Clondalkin Village,267053020,-0.005171524752603576
Newcastle,267107003,-0.005231600925797021
Crumlin A,268051009,-0.0052398775114810255
Crumlin C,268053009,-0.005251706459998972
Rathmines West E,268136006,-0.005282868594698024
Rathmines West E,268136001,-0.005295404334570042
Dalkey Hill,267060001,-0.005315034461214864
Lucan-Esker,267100021,-0.005315343618718759
Lucan Heights,267101018,-0.005319461363857026
North Dock B,268108007,-0.005391225508282717
Ballymun B,268016010,-0.005397470120972187
Rathmines West E,268136002,-0.005407974663473894
Ushers F,268153008,-0.005441562988805868
Lucan-St. Helen's,267103031,-0.005442812470227173
Clondalkin-Dunawley,267049006,-0.00549159152479831
Templeogue Village,267154008,-0.005510030292287254
Blanchardstown-Blakestown,267028079,-0.0055118621159510345
Inns Quay C,268082010,-0.005521417996237799
Arran Quay D,268004005,-0.005522970918967711
Lucan-Esker,267100017,-0.005535297880631036
Balbriggan Rural,267002015,-0.005541154230552765
Pembroke East C,268112014,-0.005548376643662609
Pembroke East D,268113014,-0.005556146691418363
Pembroke West A,268115002,-0.00555998282924898
Balbriggan Rural,267002007,-0.005599927636005067
Swords-Forrest,267132002,-0.0056083427280618735
Botanic C,268029004,-0.005613826974114425
Drumcondra South A,268058005,-0.00562649587524526
Tallaght-Fettercairn,267138014,-0.005673161276678793
North Dock A,268107002,-0.0057452861862075065
Rathmines West D,268135001,-0.005757545153850963
Rathmines East A,268128006,-0.005761470640509172
Merchants Quay D,268101006,-0.005763618825084642
Terenure A,268144002,-0.005777065434748906
Kilmainham B,268084003,-0.0057837330975419755
Castleknock-Park,267041011,-0.005817781536540019
Lucan North,267102002,-0.005860121898966745
Rathmines East B,268129027,-0.005863740161066953
Blanchardstown-Blakestown,267028089,-0.005872134188951311
Rathmines West E,268136012,-0.0058884412339946296
Pembroke East E,268114015,-0.005896538161352613
Merchants Quay C,268100002,-0.005901718402891798
Mansion House A,268096012,-0.005959028712141236
Blanchardstown-Blakestown,267028095,-0.005967584568167732
Shankill-Shanganagh,267122005,-0.00597450994356794
Kimmage D,268093008,-0.006000268698210601
Inns Quay C,268082001,-0.006001412641949871
Rathmines East B,268129025,-0.006004294127778639
Swords-Forrest,267132016,-0.006030800204669403
Ballygall A,268012001,-0.006046528893607797
Kimmage C,268092008,-0.0060505868733852835
Blackrock-Central,267021009,-0.0060596209878299315
Blackrock-Stradbrook,267024005,-0.0060665186739257675
Pembroke East B,268111005,-0.006073737110158937
Blackrock-Monkstown,267017011,-0.006076078808426477
Merchants Quay C,268100001,-0.006084789899988532
Rathmines East A,268128011,-0.006085883860308652
Merchants Quay A,268098003,-0.006093093444489242
Clondalkin-Monastery,267050013,-0.006095211277120435
Tallaght-Kiltipper,267143019,-0.006098381025501819
Blanchardstown-Mulhuddart,267032003,-0.006126397559339565
Kilmainham A,268083006,-0.006139146473676964
Pembroke West C,268117014,-0.006145185493888397
Cabra East A,268030026,-0.006243480812043108
Arran Quay E,268005001,-0.006253805212059125
Ballymun D,268018016,-0.00625885059837618
Balgriffin,267005006,-0.006261281337504691
Glencullen,267092020,-0.006276639757811364
Ushers F,268153004,-0.006298117007455048
Rathmines West B,268133018,-0.006317725890095969
Lucan North,267102004,-0.006343036754933785
Skerries,267123002,-0.006348894293986775
Inns Quay B,268081010,-0.006361186549923459
Merchants Quay B,268099008,-0.0063804009001048176
Ushers E,268152005,-0.006389229805658007
Dún Laoghaire-West Central,267077001/01,-0.006409300690815231
Castleknock-Knockmaroon,267040064,-0.006431256421679893
Ushers E,268152006,-0.006434359759684563
Merchants Quay D,268101008,-0.0064419566668459565
Mansion House A,268096008,-0.006461197926569493
Ushers E,268152007/268152008,-0.006463163895205553
Merchants Quay A,268098002,-0.006512929038388395
Ballybough A,268009016,-0.006530937791677541
Merchants Quay A,268098007,-0.0065443212971226065
Ushers C,268150014,-0.006550471767517693
Mountjoy A,268104011/01,-0.006553205541251765
Merchants Quay F,268103003/268103005/268103006,-0.006577284003774903
Balgriffin,267005002,-0.006585516036180514
Donabate,267065022,-0.006589040416343159
Rathcoole,267112013,-0.006594870423417408
Donabate,267065024,-0.006596151574404592
Wood Quay A,268161012,-0.006606799764812956
Kilmainham B,268084004,-0.006613185801249704
Firhouse Village,267084011,-0.006626334010978477
Mansion House A,268096015,-0.006632258629182435
Ashtown B,268007001,-0.006641267788000719
Skerries,267123003,-0.0066519333055893625
Lucan North,267102003,-0.006672962003518096
Ushers F,268153012,-0.006673756418010078
Dún Laoghaire-Sallynoggin South,267073004,-0.006698279734092138
Pembroke East A,268110009,-0.006728363238877292
Dún Laoghaire-West Central,267077009,-0.006729260694824837
Cabinteely-Loughlinstown,267038003,-0.006730292495622309
Rotunda A,268138019,-0.006745013389318766
Cabra East C,268032009,-0.006780490156610612
Clontarf East C,268043003,-0.006790301721133861
Clondalkin-Dunawley,267049022,-0.006790603362732847
Rathmines East B,268129002,-0.006791294175211519
Skerries,267123030,-0.006792678268604033
Pembroke West B,268116004,-0.006833050455726666
Mansion House A,268096014,-0.0068489793038159635
Malahide East,267105021,-0.006857451011488519
Mansion House A,268096016,-0.006876457940578461
Rathmines East D,268131009,-0.006926362619553627
Rathmines West C,268134002,-0.0069344519962293814
Swords-Forrest,267132037,-0.006946009275042616
Donabate,267065018,-0.006960379133820203
North Dock B,268108004,-0.006983224807824488
Malahide East,267105022,-0.006988666025009807
Pembroke East D,268113003,-0.006994823211061226
Rathmines East D,268131010,-0.0069951834851617635
Mansion House A,268096011,-0.0069976802200894936
Rathmines East B,268129026,-0.007007305893995604
Glencullen,267092028,-0.007016095004498093
Drumcondra South C,268060004/02,-0.0070515526661623605
Clontarf West C,268048014,-0.007053129769328825
Blanchardstown-Blakestown,267028065,-0.007088141237888817
Holmpatrick,267094006/02,-0.007110510649114742
Tallaght-Kiltipper,267143020,-0.007115547695714574
Rathmines East D,268131007,-0.007124375117252455
Rathmines East C,268130008,-0.007161871003795544
Blackrock-Williamstown,267026006,-0.007162766612813154
Kimmage C,268092004,-0.00716377706139067
Rathmines West E,268136016,-0.007164153933563183
Swords-Lissenhall,267133007,-0.007164903035318524
Botanic A,268027001,-0.00718094714109549
Inns Quay C,268082007,-0.007188787517404245
Ballybough A,268009006,-0.007195352107404769
Blackrock-Templehill,267025005,-0.0072051941768930886
Rathmines West E,268136004,-0.007245886916130175
Mountjoy A,268104007,-0.007249344370952476
Blanchardstown-Delwood,267031017,-0.007262104932200124
Rathmines East B,268129021,-0.007266071853870428
Rathcoole,267112004,-0.0072709850138692085
Phoenix Park,268118001,-0.007322960042006378
Glencullen,267092008/01,-0.007327462173586557
Firhouse Village,267084005,-0.007369325834594077
Finglas South D,268069004,-0.007370935125377374
Ushers B,268149008,-0.007383482723109491
Arran Quay D,268004007,-0.007391264025444033
Royal Exchange B,268141006,-0.007399063272244862
Blanchardstown-Blakestown,267028044,-0.007403027493403514
Blanchardstown-Blakestown,267028080,-0.007411724950541169
Pembroke East A,268110019,-0.007413318616408981
Wood Quay A,268161002,-0.007418361053098738
Ushers D,268151001,-0.0074188843513138154
Rathmines East A,268128018,-0.007438949949888398
Rathmines West A,268132007,-0.007454545781086032
Dún Laoghaire-East Central,267067005,-0.0074602319021174895
Clonskeagh-Farranboley,267057002,-0.007476649606514009
Rathfarnham,268127008,-0.007488079365231343
Inchicore B,268079004,-0.007491976620568016
Wood Quay A,268161003,-0.007494660238935678
South Dock,268143015,-0.007505936749142598
Tallaght-Jobstown,267140039,-0.0075439500623636635
Arran Quay E,268005011,-0.007544209141438168
Donabate,267065016,-0.007556511928047242
Terenure A,268144015,-0.0075605136271243234
Wood Quay A,268161011,-0.007563511634158398
Dún Laoghaire-Glasthule,267068007,-0.007565482827209655
Inns Quay B,268081014,-0.007576567574475293
Pembroke East C,268112005,-0.007576601667133914
Balbriggan Rural,267002029,-0.007583523548249846
Rathmines East A,268128017,-0.007584373618659019
Merchants Quay E,268102006,-0.007591375875861068
Arran Quay D,268004001,-0.0076050120965348005
Newcastle,267107004,-0.0076125882898163185
Ballinteer-Woodpark,267007003,-0.007648732372823507
Lucan-Esker,267100006,-0.007670744137628184
Rathmines East A,268128014,-0.007699112101290832
Rathmines West B,268133005,-0.007738657611280147
Wood Quay B,268162012,-0.007766538241441109
Pembroke West C,268117018,-0.00782756186230577
Swords-Lissenhall,267133026/02,-0.007833361040335747
Bohernabreena,267035005,-0.007843666058433089
Pembroke East B,268111004,-0.007845641865925951
Saggart,267119004/02,-0.007855221018706518
Priorswood D,268120009,-0.007859157331777238
Wood Quay B,268162016,-0.007863005715641897
Rathmines East C,268130003,-0.0078719462112568
Mansion House A,268096013,-0.00789551721600005
Clontarf East B,268042003,-0.007901586437197794
Blanchardstown-Abbotstown,267027004,-0.007924209437974767
Drumcondra South A,268058007,-0.007956450655180868
Rathmines East B,268129022,-0.007976629663535559
Newcastle,267107012,-0.007991036593456935
Glencullen,267092024,-0.007991639725311672
Merchants Quay E,268102009,-0.008000335109749967
Rush,267118011,-0.008064843766946909
Merchants Quay E,268102005,-0.008090355432896778
Pembroke West A,268115003,-0.008122121468394621
Swords-Glasmore,267131011,-0.008128182297416508
Botanic B,268028003,-0.008135894773578189
Swords-Lissenhall,267133026/01,-0.008166894474585221
Tallaght-Fettercairn,267138015,-0.00817339636906408
Botanic A,268027007,-0.00819371844491125
Lucan-Esker,267100074,-0.008203882052809456
Royal Exchange A,268140003,-0.008204013857082384
Ballybough A,268009014/268009015,-0.008209653845769486
Wood Quay A,268161010,-0.008214086526653506
Pembroke West C,268117013,-0.008236455789061882
Balbriggan Urban,267003001,-0.008259694939163361
Rathmines East A,268128013,-0.008284268686054882
Rathmines East B,268129024,-0.008297610657708492
Lucan-Esker,267100007,-0.008298050505759996
Rathmines West E,268136009,-0.00830673207083483
Balgriffin,267005004/01,-0.008307586274557936
Clontarf East B,268042026,-0.008314134425558726
Kimmage C,268092006,-0.008315164224707837
Wood Quay A,268161008,-0.008326282855099997
Rathmines West C,268134012,-0.008328847871753387
Balbriggan Urban,267003011,-0.008338932953768703
Rathmines West F,268137007,-0.00834667092571604
Kimmage C,268092001,-0.008365501386091502
Arran Quay E,268005005,-0.008371922887846274
Botanic B,268028004,-0.008421403850651451
Lusk,267104010/02,-0.008435573061794722
Arran Quay D,268004002/268004008/268004013,-0.008446994182094264
Donabate,267065020,-0.008484707822597326
Rathmines West B,268133015,-0.008486956537545307
Cabra East A,268030023,-0.008505784793247678
Swords-Forrest,267132001/03,-0.008506809837958743
Balbriggan Urban,267003016,-0.00851678473388341
Arran Quay E,268005007,-0.008518132073356752
Rathmines West F,268137012,-0.008522475293246713
Rathmines East C,268130005,-0.00852591436347847
Arran Quay E,268005009,-0.008528137259331128
Arran Quay B,268002002,-0.008575119668533917
Firhouse-Ballycullen,267085013,-0.008576019926545402
Cabinteely-Pottery,267039014,-0.008587857543021656
Rathmines West A,268132023,-0.008593021435419929
Rathmines East B,268129018,-0.00860451823756624
Blanchardstown-Blakestown,267028067,-0.008613662405009298
Rathmines West D,268135002,-0.008623478069260943
Rathfarnham,268127010,-0.008627107802243418
Tallaght-Kiltipper,267143001/01,-0.00862784529617109
South Dock,268143016,-0.008628968494763687
Shankill-Rathmichael,267120009,-0.008666021523915903
Rush,267118024,-0.008718811858387588
Stillorgan-Kilmacud,267125003,-0.00873132091181964
Finglas South D,268069003,-0.008734510894236847
Kinsaley,267099020,-0.008754600350430202
Pembroke West A,268115013,-0.008760543909738995
Arran Quay D,268004006,-0.008775710891651375
Lusk,267104006,-0.008782810395044995
Rathcoole,267112005/02,-0.008786783133116715
Blanchardstown-Coolmine,267029015,-0.008787764372900677
North Dock A,268107004,-0.008789483811259387
South Dock,268143006,-0.008841430712023791
Arran Quay E,268005010,-0.008851557903730671
Rathmines East B,268129019,-0.008869283080086672
Balbriggan Rural,267002030,-0.008887451274937092
Wood Quay B,268162005,-0.008900368642010088
Cabra East A,268030001,-0.00890978180053025
Dún Laoghaire-East Central,267067007,-0.008912486049468892
Arran Quay E,268005008,-0.00892259811917492
Drumcondra South B,268059006,-0.008948618005852855
Lusk,267104024,-0.008951465652820885
Blanchardstown-Delwood,267031016,-0.008952977925382534
Blanchardstown-Coolmine,267029014,-0.008957208031150608
Rathmines East C,268130011,-0.008962472727296502
Cabra East C,268032002,-0.00896916322881811
Pembroke West B,268116005,-0.008990982893068222
Pembroke West A,268115023,-0.00899331186530195
Kimmage C,268092010,-0.008997327271298598
Blanchardstown-Coolmine,267029002,-0.009021395001911146
Balbriggan Rural,267002040,-0.009027837552366481
Arran Quay D,268004003,-0.009039020700998856
Lucan-Esker,267100008,-0.009047087946087561
Wood Quay B,268162006,-0.009054711633426415
Arran Quay E,268005002,-0.009092519514422437
Pembroke East C,268112015,-0.009105747671465282
Glencullen,267092031,-0.009106066232067065
Rathmines East C,268130007,-0.009116254027730166
Blanchardstown-Blakestown,267028090,-0.009134963726475482
Rathmines West A,268132003,-0.009145848969914895
Pembroke East A,268110011,-0.009166538181974614
Ballybough A,268009001,-0.009171672236753104
Balbriggan Rural,267002039,-0.009174148235214901
Pembroke East E,268114011,-0.009186618575747894
Rush,267118017/02,-0.00918908026504086
Inns Quay B,268081009,-0.009208283228119896
Drumcondra South C,268060001,-0.009247986995559985
Arran Quay E,268005006,-0.009264258769340753
Blackrock-Williamstown,267026008,-0.009275130934757443
St. Kevin's,268142001,-0.009278990621607763
Rush,267118022,-0.009282588682482391
Blanchardstown-Coolmine,267029003,-0.00929757083712932
Rathmines West F,268137009,-0.009312197094931174
Glencullen,267092008/02,-0.009331851102507479
Cabra East A,268030002,-0.009348150854435942
Rathmines West E,268136013,-0.009348490967739542
Balbriggan Rural,267002016,-0.009348712055952803
Dún Laoghaire-West Central,267077004,-0.009364392953266142
Rathmines West F,268137006,-0.009369268517267415
Lusk,267104011,-0.00937130569792015
Rathcoole,267112008/01,-0.009376176210156791
Firhouse-Ballycullen,267085024,-0.009382134091143364
Ballybough B,268010013,-0.009425880930333717
Rathmines West A,268132022,-0.00946934525383908
Tallaght-Jobstown,267140047,-0.009485027682110849
Dubber,267066007,-0.009486403900695075
Tallaght-Jobstown,267140040,-0.009496771006580335
Arran Quay E,268005004,-0.009522916452702136
Ballybough A,268009003,-0.009535172625649681
Rathmines East D,268131006,-0.009549674288161461
Terenure A,268144014,-0.009606635865628007
Drumcondra South A,268058004,-0.009607049048345468
Rathmines West E,268136015,-0.009611934850950646
Dalkey-Bullock,267063006,-0.009635538492293668
Balbriggan Rural,267002035,-0.00963620214325444
Cabra East A,268030011,-0.009639517126890668
Wood Quay B,268162003,-0.009660921999948445
Pembroke East E,268114016,-0.009673371977886331
