edname,small_area,vector
Tallaght-Fettercairn,267138004,0.001849310766198221
Castleknock-Knockmaroon,267040025/01,0.001846373773585402
Swords-Glasmore,267131019,0.0018380203219360066
Grange A,268071001,0.0018319661299582412
Dalkey-Bullock,267063007,0.00182776699694982
Glencullen,267092042,0.0018260144246888326
Dundrum-Kilmacud,267079010,0.0018256094138663288
Clontarf East D,268044009,0.0018149000591419912
Ashtown A,268006015,0.001814366100402081
Grange A,268071016,0.0018037963278309437
Grange A,268071015,0.001799759097684537
Kimmage C,268092002,0.0017950925265776921
Grange A,268071012,0.00178885230397201
Castleknock-Knockmaroon,267040004,0.0017695666191131804
Bohernabreena,267035006,0.0017688136323621686
Shankill-Shanganagh,267122010,0.0017637967383524072
Swords-Glasmore,267131012,0.0017536582238784522
Ayrfield,268008013,0.0017199992310735573
Blanchardstown-Blakestown,267028074,0.0017043628899318507
Killiney South,267097013,0.0017019973881606467
Grange A,268071014,0.0016978751996594723
Baldoyle,267004006,0.001690744594575108
Blanchardstown-Blakestown,267028099,0.0016895509359723417
Firhouse Village,267084018,0.0016818761849147293
Lucan-Esker,267100003,0.001680183462458716
Tibradden,267159001,0.0016693740723268727
Ashtown A,268006014,0.001669211216293915
Beaumont C,268023012,0.0016688209277824835
Bohernabreena,267035013,0.0016666652522574058
Skerries,267123012,0.001662749368061728
Dún Laoghaire-Glenageary,267069001,0.0016550306186602893
Castleknock-Knockmaroon,267040032,0.0016508236214729287
Tallaght-Tymon,267148004,0.0016341347753452671
Merchants Quay D,268101004,0.0016309445921670002
Blackrock-Templehill,267025008,0.0016198242997548925
North Dock B,268108001,0.0016188473908625405
Terenure C,268146005,0.0016172013537342662
Edmondstown,267083002,0.0016168428216459033
The Ward,267158001,0.0016111065775380297
Glencullen,267092034,0.0016014931846422165
Saggart,267119007,0.0015883281890257837
Balbriggan Urban,267003002,0.001573562488957792
Balbriggan Urban,267003025,0.001573175203147038
Donabate,267065025,0.0015711686201832153
Inns Quay A,268080017,0.0015704841019530342
Blackrock-Carysfort,267020004,0.0015692466624521654
Glencullen,267092039,0.0015676144894037531
Castleknock-Knockmaroon,267040041,0.0015668044221894299
Howth,267095033,0.0015659694459336428
Tallaght-Jobstown,267140022,0.0015620420565067167
Edmondstown,267083020,0.0015574948606925066
Firhouse Village,267084019,0.001554175103644795
Firhouse Village,267084012,0.0015514824029993983
Glencullen,267092023,0.0015174229158043326
Terenure A,268144007,0.001510126161067456
Blackrock-Booterstown,267019009,0.0014974493896687776
Blanchardstown-Abbotstown,267027017,0.0014933817279259914
Dún Laoghaire-West Central,267077003,0.0014911797114607061
Lucan Heights,267101019,0.0014846676008963499
Dalkey-Coliemore,267064003/267064004,0.001464075944189581
Swords-Seatown,267134026,0.0014589372220214652
Cabinteely-Pottery,267039010,0.0014588421910338189
Templeogue-Kimmage Manor,267150001,0.0014544798770217667
Shankill-Rathmichael,267120003,0.0014516181605951082
Blackrock-Central,267021002,0.0014450659732159288
Ballybough A,268009008,0.0014423984570606813
Beaumont F,268026006,0.001423163100877655
Dún Laoghaire-Glenageary,267069006,0.0014217916755215822
Glencullen,267092043,0.0013779501582498025
Killiney South,267097002,0.0013778822258641778
Lucan-Esker,267100062,0.0013770963349066133
Lucan-Esker,267100031,0.0013717364390843727
Glencullen,267092048,0.001371704726382381
Lucan-Esker,267100056,0.001365156283108278
Clonskeagh-Milltown,267055002,0.001358107547969756
Swords-Glasmore,267131001,0.0013567064333894852
Bohernabreena,267035003,0.0013499573202819522
Glencullen,267092033,0.001334418225398656
Mountjoy A,268104010,0.0013333575097744074
Glencullen,267092035,0.0013328973961953732
North Dock B,268108009,0.0013241063004202332
Tallaght-Jobstown,267140014,0.0013171703402609727
Shankill-Rathmichael,267120005,0.0013159063945052533
Mountjoy B,268105013,0.0013054906669955283
Dún Laoghaire-West Central,267077007,0.001284537769181892
Lucan-Esker,267100055,0.0012828231923987083
Dún Laoghaire-West Central,267077006,0.0012802339539865054
Ballybough B,268010006,0.001277692743022251
Edmondstown,267083005,0.0012769917422887302
Pembroke East A,268110001,0.0012768663680719195
Glencullen,267092037,0.0012661616641075177
Botanic B,268028008,0.0012502985749406014
Clontarf East A,268041012,0.0012485892536504657
Rush,267118016,0.0012315391815061745
Clonskeagh-Milltown,267055001,0.001224637406711133
Dún Laoghaire-Glenageary,267069004,0.001221633500943675
Sutton,267130019,0.0012171383704944318
Firhouse Village,267084002,0.0012040328994001673
Ballyboden,267013001,0.0012035217988183595
Skerries,267123018,0.0012001805436575403
Castleknock-Knockmaroon,267040040,0.001198876552451084
Grange A,268071021,0.0011983536645468144
Blackrock-Central,267021007,0.001192818597711588
Whitehall C,268159007,0.0011900515135526417
Edmondstown,267083004,0.0011883075595598013
Baldoyle,267004022,0.0011875010777261917
Kinsaley,267099028/01,0.0011854615587787586
Lucan-Esker,267100037,0.0011827183354581996
Swords-Lissenhall,267133009,0.0011795596586191902
Skerries,267123011,0.0011745669678397718
Blanchardstown-Abbotstown,267027001,0.001172852086719985
Tallaght-Jobstown,267140003,0.0011727574574677815
Castleknock-Knockmaroon,267040037,0.001156337383386208
Blackrock-Monkstown,267017002,0.0011563005182985467
Donabate,267065007,0.001135322750377792
Blanchardstown-Coolmine,267029008,0.001122286388773438
Cabra East A,268030027,0.001119322461417574
Castleknock-Knockmaroon,267040039,0.001117685862998588
Tallaght-Springfield,267147008/02,0.0011100891176589853
Blackrock-Seapoint,267018002,0.001109318103411004
Clondalkin-Dunawley,267049019,0.0011057064770842702
Lucan-Esker,267100063,0.0010974238041657083
Beaumont B,268022014,0.001097266134324191
Glencullen,267092044,0.001094111514168495
Blanchardstown-Blakestown,267028102,0.0010791267956712365
Edmondstown,267083003,0.0010773896046560455
Glencullen,267092052,0.0010683175752642436
Dún Laoghaire-Sandycove,267076005,0.0010672878580642155
Lucan-Esker,267100067,0.0010665172857491953
Glencullen,267092036,0.0010557900565543185
Inchicore A,268078001,0.0010326630458325774
Lucan-Esker,267100024,0.0010318710207132772
St. Kevin's,268142002,0.0010144758875389142
Ballygall B,268013004,0.0010129709778509968
Blanchardstown-Blakestown,267028073,0.001002601035821755
Firhouse-Ballycullen,267085004,0.0010018328071005728
Grace Park,268070022,0.0010011903050023553
Finglas North C,268065014,0.0009982506406681633
Glencullen,267092038,0.0009940146117881174
Beaumont F,268026005,0.0009921470444913382
Edmondstown,267083007,0.0009909486266509678
Firhouse-Ballycullen,267085003,0.0009830642327907275
Castleknock-Knockmaroon,267040036,0.000976931211434447
Lusk,267104010/01,0.0009739817320619917
Ushers D,268151008,0.0009727024210699152
Pembroke East E,268114001,0.0009551428444693511
Templeogue-Kimmage Manor,267150005,0.0009542382701748236
Lucan-Esker,267100039,0.0009520729349736044
Sutton,267130022,0.0009416654811844598
Rathfarnham-Hermitage,267115001,0.0009282423517173842
Castleknock-Knockmaroon,267040043,0.0009008577455359832
Lucan-Esker,267100075,0.0008971355603047595
Rathfarnham,268127002,0.0008909099913493225
Turnapin,267160006,0.0008905961278155601
Clondalkin-Monastery,267050022,0.0008894736854757434
Rush,267118029,0.0008805816671854245
Blanchardstown-Blakestown,267028081,0.0008799946316289935
Blanchardstown-Blakestown,267028082,0.0008702319964524511
Firhouse-Ballycullen,267085002,0.0008636923250140754
Castleknock-Knockmaroon,267040026,0.000859406269194072
Dún Laoghaire-Sandycove,267076008,0.0008555307415177167
Castleknock-Knockmaroon,267040045,0.0008376105932062465
Castleknock-Knockmaroon,267040035,0.0008346829481210054
Pembroke East D,268113001,0.0008241945783307743
Shankill-Rathmichael,267120006,0.0008066905980021075
Donabate,267065015,0.0008020729154482585
Firhouse-Ballycullen,267085001,0.0008005835455483321
Balbriggan Rural,267002032,0.0007981611173504424
Tallaght-Jobstown,267140008,0.0007839321426250956
Dalkey Hill,267060004,0.0007716910454336865
Castleknock-Knockmaroon,267040025/02,0.0007639118529322641
Terenure A,268144005,0.0007628366085326223
Lucan-Esker,267100004,0.0007621571294657237
Swords-Lissenhall,267133010,0.0007497283556844068
Botanic C,268029005,0.0007403365648370138
Blanchardstown-Mulhuddart,267032010,0.0007401138100435744
Pembroke East A,268110018,0.0007346484870381917
Cabinteely-Pottery,267039004,0.0007341291188531816
Castleknock-Knockmaroon,267040038,0.0007319625815701077
Templeogue-Kimmage Manor,267150012,0.0007297298895235236
Swords-Seatown,267134015,0.0007245430314424772
Lucan-Esker,267100090,0.0007229150402581761
Beaumont B,268022013,0.0007173868141906199
Blanchardstown-Blakestown,267028001,0.0007095080854401109
Terenure B,268145009,0.0007033216296449114
Clonskeagh-Farranboley,267057004,0.0006619013272854792
Lucan-Esker,267100034,0.0006581301409749154
Dún Laoghaire-Sandycove,267076010,0.0006514273801899993
Dún Laoghaire-Sallynoggin West,267074007,0.0006400300099608902
Ayrfield,268008017/01,0.0006389936470971142
Dún Laoghaire-Salthill,267075001,0.0006275167125355611
Clondalkin-Cappaghmore,267048002,0.0006182950427855217
Donabate,267065021/02,0.0006080154507147073
Pembroke East B,268111012,0.0005984431585359175
Mountjoy A,268104015,0.0005903293258552036
Clondalkin-Cappaghmore,267048001,0.0005844544470128595
Clondalkin-Monastery,267050023,0.0005735349879806053
Donabate,267065010,0.0005675897221993104
Castleknock-Knockmaroon,267040042,0.0005627687963748424
Firhouse Village,267084027,0.0005615052734103521
Clontarf West B,268047009,0.0005590772560571199
Lucan-Esker,267100035,0.0005363204153703508
Dún Laoghaire-Sandycove,267076007,0.0005172891499880147
Drumcondra South B,268059002,0.0005159857283163574
Firhouse Village,267084010,0.0005056148649814126
Clondalkin-Dunawley,267049018,0.000504423599286322
Kilmainham C,268085008/01,0.0005005911288145331
Dundrum-Balally,267078005,0.0004887185359866441
Blanchardstown-Blakestown,267028005,0.00048444236631822485
Ballybough A,268009004,0.00047903363390321976
Pembroke East B,268111003,0.0004675636313324198
Tallaght-Tymon,267148009,0.0004661230449751322
Dalkey Hill,267060002,0.0004351456319744615
North Dock B,268108003,0.00042252805798608423
Castleknock-Knockmaroon,267040044,0.0003907535375407705
Clondalkin-Dunawley,267049017,0.0003906323091657129
Clontarf East B,268042006,0.000370777206606547
Merchants Quay C,268100008,0.00036295600944380717
Clonskeagh-Farranboley,267057005,0.00034950020684642696
Blanchardstown-Coolmine,267029035,0.000346420153698396
Firhouse Village,267084009,0.00033601044417559325
Ushers E,268152004,0.0003351715187116774
Crumlin C,268053001,0.0003263709771654233
Blanchardstown-Blakestown,267028083,0.00031602315249087395
Blackrock-Central,267021008,0.00030311710756072285
Inchicore A,268078002,0.00028238117386744925
Ballybough A,268009012,0.00027854899919333624
Lucan-Esker,267100026,0.0002748980152809887
Rathmines West C,268134009,0.0002616543914571716
Kilmore A,268088010,0.00025681588053575935
Blanchardstown-Blakestown,267028045,0.00024691018480577185
Blanchardstown-Blakestown,267028027,0.0002174352055517009
Blanchardstown-Abbotstown,267027003,0.00020136937953824883
Pembroke East C,268112003,0.0001964346441390577
Lucan-Esker,267100005,0.00019288470519531175
Priorswood E,268123002,0.00018652248505044415
Pembroke East C,268112010,0.00018513255895034997
Beaumont F,268026004,0.0001817551528141956
Castleknock-Knockmaroon,267040034,0.00018158353503191124
Ashtown A,268006018,0.0001756799418851128
Lucan-Esker,267100014,0.00015759293579612892
Swords-Forrest,267132001/02,0.0001494710303984626
Clondalkin-Moorfield,267051008,0.00012426729424812788
Pembroke East C,268112018,0.00011155549335771468
Blackrock-Seapoint,267018006,0.00010447641286049717
Pembroke East A,268110008,6.985378806792756e-05
Rathmines East A,268128022,6.546732194404072e-05
Blackrock-Seapoint,267018007,5.577431667730925e-05
North Dock C,268109003,5.307832248480807e-05
Clontarf West D,268049006,3.0139642221475243e-05
Terenure A,268144010,1.4895519267666242e-05
Finglas North B,268064011,1.3837716993343063e-05
Dún Laoghaire-Sandycove,267076006,1.1443368743181907e-05
Lucan-Esker,267100052,4.17502575349537e-06
North Dock C,268109015,-8.432490557154273e-06
Templeogue-Cypress,267149009,-1.5690824180963088e-05
Tallaght-Jobstown,267140026,-4.288168581260722e-05
Ushers E,268152010,-6.784020271125508e-05
Dún Laoghaire-West Central,267077005,-7.502336997605595e-05
Botanic B,268028006,-8.245839423650176e-05
Lucan-Esker,267100015,-9.855483683138219e-05
Blanchardstown-Blakestown,267028043,-9.994717764820658e-05
Ashtown B,268007012,-0.00010746858449529988
Pembroke East C,268112001,-0.00010927545313685402
Castleknock-Knockmaroon,267040033,-0.00011712811713149891
Firhouse-Ballycullen,267085014/01,-0.00012094802289451496
Pembroke East B,268111007,-0.00012294407850838075
Clonskeagh-Milltown,267055004,-0.00013262092749428237
Clontarf West C,268048003,-0.00016011362830508754
Balbriggan Urban,267003004,-0.000167325453533198
Skerries,267123004,-0.00017053943010269035
Dún Laoghaire-Salthill,267075003,-0.00018552122141162657
Blanchardstown-Blakestown,267028061,-0.00019944741149563534
Tallaght-Jobstown,267140004,-0.00020458902252264873
Tallaght-Jobstown,267140045,-0.0002052828414127531
Hollywood,267093004,-0.00021244624079918125
Ushers E,268152002,-0.00023258708878206997
Lucan-Esker,267100030,-0.0002459987095127431
Palmerston West,267109015,-0.0002461482867332398
Terenure B,268145007,-0.0002775650595251404
Clontarf West A,268046010,-0.0002824674273836918
Lucan-Esker,267100009,-0.0002919783655441368
Tallaght-Jobstown,267140042,-0.00030716312906875997
Terenure A,268144004,-0.0003291997471103595
Terenure B,268145008,-0.0003359600868262301
Mountjoy A,268104016,-0.0003531981784499842
Firhouse Village,267084004,-0.0003716484050220945
Balbriggan Urban,267003005,-0.000381240453907574
North Dock A,268107001,-0.00038127277831680564
Malahide West,267106003,-0.00038850925846155185
Lucan-Esker,267100047,-0.0003962537607314343
Blanchardstown-Blakestown,267028047,-0.00044072681982719003
Blanchardstown-Blakestown,267028060,-0.0004408327112064548
Kilmainham C,268085005,-0.0004736022846861993
Swords-Lissenhall,267133011,-0.0004982231964256246
Dalkey-Coliemore,267064005,-0.0005032217155181827
Lucan-Esker,267100048,-0.0005117521191985875
Howth,267095019/267095021,-0.0005219251706882293
Lucan-Esker,267100066,-0.0005497292472496162
Blanchardstown-Blakestown,267028097,-0.0005558148124661034
Inns Quay C,268082009,-0.0005875238247554275
Churchtown-Castle,267042006,-0.0005912404172737052
Blanchardstown-Blakestown,267028037,-0.0005969985651742098
Lucan-Esker,267100018,-0.0005973106244652404
Grace Park,268070018,-0.000601562525962663
Lucan-Esker,267100041,-0.0006207124212818159
Raheny-St. Assam,268126010,-0.0006388413944562629
Lucan-Esker,267100019,-0.0006399499512115462
Clondalkin-Dunawley,267049002,-0.0006662586405336774
Dún Laoghaire-West Central,267077002,-0.0006854066350168311
Lucan-Esker,267100038,-0.0007038628745600212
Tallaght-Jobstown,267140020,-0.0007039837245558996
Pembroke East C,268112008,-0.0007151437078681766
Lucan-Esker,267100028,-0.0007307910581576512
Inchicore A,268078009,-0.0007371785179633498
Clonskeagh-Windy Arbour,267059004,-0.0007419812172703364
Swords-Seatown,267134013,-0.0007466392701245769
Lucan-Esker,267100050,-0.0007528189569215697
Bohernabreena,267035007,-0.0007564286964532981
Lucan-Esker,267100016,-0.0007671228817142843
Pembroke East B,268111002,-0.0007771090954110015
Donabate,267065011,-0.0007828822059835416
Clondalkin-Dunawley,267049032,-0.0008027934248017774
Lucan-Esker,267100051,-0.0008037805289617335
Lucan-Esker,267100040,-0.0008185308235730204
Cabra West B,268034009,-0.0008266608682044337
Clondalkin-Dunawley,267049007,-0.000835808162481755
Blanchardstown-Abbotstown,267027002,-0.0008404420761168617
Lucan-Esker,267100046,-0.0008474610451121653
Templeogue-Kimmage Manor,267150010,-0.0008519306137605
Lucan-Esker,267100077,-0.0008612529291928708
Firhouse Village,267084008,-0.0008664797091224264
Terenure-Cherryfield,267155001,-0.0008685403209710688
Clondalkin-Dunawley,267049004,-0.0008685674762004192
Howth,267095028,-0.0008893051410466629
Blanchardstown-Coolmine,267029027,-0.0009019218679010114
Blanchardstown-Blakestown,267028046,-0.0009023413063601821
Lucan-Esker,267100045,-0.0009145160204661617
Blackrock-Carysfort,267020002,-0.0009256914759725521
Lucan-Esker,267100025,-0.0009349406031442932
Cabra West D,268036001,-0.0009582492696106627
Pembroke East A,268110007,-0.0009798499235053003
Ushers F,268153011,-0.0009898550415449112
Swords-Seatown,267134014,-0.001038074189052152
Pembroke West A,268115018,-0.0011008979221870017
Firhouse Village,267084007,-0.0011152215085289043
Rathmines West E,268136010,-0.0011176390667888146
Ushers F,268153007,-0.001119143058537583
Clonskeagh-Belfield,267056004,-0.001130693233814738
Cabra East A,268030012,-0.0011352107087046327
The Ward,267158022,-0.0011483213367777694
Cabra East B,268031015,-0.0011495686249230193
Castleknock-Knockmaroon,267040051,-0.001158152698528806
Clonskeagh-Windy Arbour,267059006,-0.0011587995977064267
Rathmines East C,268130006,-0.0011647762444599835
Mountjoy A,268104011/02,-0.0011719903645113032
Churchtown-Woodlawn,267046004,-0.0011864387987658574
Blackrock-Carysfort,267020007,-0.001207127559087258
Whitehall A,268157011,-0.001212828202636969
Pembroke East A,268110020,-0.001213769670796489
Blackrock-Booterstown,267019008,-0.0012151762380213558
Lucan-Esker,267100076,-0.0012171978578579762
Clonskeagh-Roebuck,267058006,-0.0012282504910776058
Terenure B,268145006,-0.0012312758840652693
Lucan-Esker,267100033,-0.0012457877861081724
Lucan-Esker,267100027,-0.0012494099812732076
Lucan-Esker,267100049,-0.0012571504491313591
Dún Laoghaire-Mount Town,267071003,-0.0012779229117275926
Botanic C,268029006,-0.001306215219618131
Clontarf East C,268043011,-0.0013196477912789505
Blanchardstown-Blakestown,267028034,-0.0013418704166740564
Lucan-Esker,267100080,-0.0013444950169686507
Swords-Lissenhall,267133005,-0.0013506664962519596
Stillorgan-Merville,267127006,-0.001351511924177784
Clondalkin-Monastery,267050037,-0.0013573663701369647
Blackrock-Booterstown,267019014,-0.0013651423334762665
Blanchardstown-Blakestown,267028085,-0.0013680309448192173
Blanchardstown-Blakestown,267028035,-0.001390269022681262
Clondalkin-Rowlagh,267052013,-0.001412143567651788
Rathmines East C,268130001,-0.0014165929834469987
Crumlin D,268054004,-0.0014271615436415815
Dún Laoghaire-Sallynoggin West,267074006/03,-0.00142982660186564
Arran Quay D,268004010,-0.0014557338095899537
Wood Quay B,268162007,-0.0014954347770363033
Balbriggan Rural,267002002,-0.0015053806543981346
Blanchardstown-Blakestown,267028048,-0.001518752894037661
Lucan-Esker,267100042,-0.0015212701921554538
Clontarf East C,268043004,-0.001528677050151191
Crumlin F,268056011,-0.0015494369856603651
Raheny-St. Assam,268126005,-0.0015507197576261707
Lucan-Esker,267100079,-0.0015557787507256685
Rathfarnham,268127017,-0.00155679465873114
Ballybough A,268009011,-0.0015591554438242235
Lucan-Esker,267100054,-0.0015621524256061456
Kilmainham C,268085017,-0.0015647705813735837
Lucan-Esker,267100044,-0.001565602672341608
Malahide East,267105014/01,-0.0015776656305738332
Raheny-St. Assam,268126006,-0.0015978368428457498
Arran Quay C,268003010,-0.0015986915850851782
Lucan-Esker,267100023,-0.001622943519085038
Rathfarnham,268127016,-0.001665086305944984
Swords-Forrest,267132018,-0.0016742781777107248
Pembroke East B,268111014,-0.0016895432871056504
Blanchardstown-Blakestown,267028032,-0.0016933149836457879
Ushers D,268151006,-0.0016962867973639578
Pembroke East C,268112012,-0.001725151692342052
Howth,267095029,-0.0017282137602067796
Cabra West C,268035004,-0.0017294090152130074
Clontarf West C,268048012,-0.0017437565893824874
Lucan-Esker,267100058,-0.0017445498139742072
Whitehall D,268160011,-0.0017467814773087554
Rathmines East A,268128009,-0.0017490185150003678
Blanchardstown-Blakestown,267028036,-0.0017603249477861703
Botanic A,268027008,-0.0017696328544422896
Malahide East,267105013,-0.0017744464534435772
Lucan-Esker,267100029,-0.0018302445075955626
Palmerston West,267109005,-0.0018825063922942138
Balgriffin,267005003,-0.0018858525737676715
Blackrock-Templehill,267025011,-0.0019057778974458943
Clondalkin-Dunawley,267049023,-0.00192040759919565
Ballinteer-Woodpark,267007016,-0.0019265736003296937
Cabinteely-Loughlinstown,267038001,-0.0019297527717088995
Newcastle,267107005/01,-0.0019393620412679843
Dún Laoghaire-Glasthule,267068002,-0.0019456090662212796
Drumcondra South A,268058001,-0.0019547754213679013
Lucan-Esker,267100078,-0.0019958404829009163
Ballybough A,268009009,-0.0020061012167833176
Rathmines East B,268129003,-0.0020195652195993336
Blanchardstown-Blakestown,267028052,-0.0020233978565692783
Kilmainham C,268085008/02,-0.002023837278408997
Blanchardstown-Blakestown,267028098,-0.0020518564108729267
Blanchardstown-Blakestown,267028084,-0.0020809203730390883
Lucan-Esker,267100020,-0.0020865179789483664
Blanchardstown-Blakestown,267028063,-0.002091900419074983
Clondalkin-Monastery,267050009,-0.0021179264169022354
Blanchardstown-Blakestown,267028033,-0.0021712168475215435
Cabra East A,268030003,-0.002173980532827065
Pembroke East C,268112006,-0.002191579823594252
Tallaght-Kiltipper,267143009,-0.0021969240988863456
Rotunda A,268138002/01,-0.002198643830084576
Drumcondra South A,268058014,-0.0022033989900372987
Shankill-Rathmichael,267120015,-0.002207225290343949
Rathmines East C,268130002,-0.0022164344741316885
Rathfarnham Village,267117003,-0.0022234140060605058
Blanchardstown-Blakestown,267028049,-0.0022603619665304132
Kilmainham A,268083007,-0.0022804282662900297
Arran Quay B,268002008,-0.0022812634490946056
Clonmethan,267054003,-0.0023082866873523644
Edmondstown,267083006,-0.0023123933938857975
Blanchardstown-Blakestown,267028053,-0.002325673313376255
Pembroke East D,268113017/02,-0.0023481481244543175
Blanchardstown-Blakestown,267028062,-0.002355871184770104
Dundrum-Taney,267082003,-0.002370124149372176
Inchicore A,268078010,-0.0023752669902446944
Rathmines West A,268132011,-0.0023765876196783367
Blackrock-Monkstown,267017013,-0.002387500892860701
Tallaght-Jobstown,267140041,-0.002390334562197886
Lucan-Esker,267100022,-0.0024348776407505856
Firhouse Village,267084006,-0.00243800618982844
Dundrum-Sandyford,267080012,-0.002440918783250838
Churchtown-Landscape,267043004,-0.0024567454857194687
Lucan-Esker,267100010,-0.002457671669949454
Pembroke East A,268110015,-0.002475008333035475
Blackrock-Seapoint,267018003,-0.002483866386317184
Tallaght-Fettercairn,267138017,-0.0024944452400583604
Skerries,267123006,-0.0025011613824130353
Clondalkin Village,267053021,-0.0025175505209265414
Rathmines West D,268135008,-0.0025189415547573605
Dún Laoghaire-East Central,267067011,-0.0025322802585907057
Shankill-Shanganagh,267122001,-0.0025808673019953577
Dalkey Upper,267061001,-0.0025931945112956417
Blanchardstown-Blakestown,267028042,-0.0026348197423680525
North Dock B,268108006,-0.0026594934772265918
Clondalkin-Cappaghmore,267048006,-0.0026763873377076215
Rotunda B,268139001/268139013,-0.002685286438303639
Dún Laoghaire-Sallynoggin West,267074002/01,-0.0026936651435295837
Lucan-Esker,267100057,-0.0027380272033985303
Pembroke West B,268116003,-0.002750928971302173
Kimmage C,268092012,-0.0027557121335879268
Terenure A,268144006,-0.002759155669116152
Castleknock-Park,267041013,-0.002759299534376351
Dún Laoghaire-East Central,267067009,-0.00281614346523291
Arran Quay B,268002009,-0.002829354827425962
Clontarf West C,268048002,-0.002880530575694379
Blanchardstown-Mulhuddart,267032002,-0.002931186508075084
Blanchardstown-Blakestown,267028064,-0.002952362948193318
Clontarf East D,268044003,-0.002960936333577674
Stillorgan-Leopardstown,267126003,-0.0029618457857223525
Botanic B,268028007,-0.0030129601203561537
Blackrock-Monkstown,267017012,-0.0030717244368130723
Blanchardstown-Blakestown,267028051,-0.003119767037489224
Dún Laoghaire-Monkstown Farm,267070008,-0.0031492718222207354
Tallaght-Jobstown,267140044,-0.003174497336333703
Tallaght-Jobstown,267140023,-0.0031829582767405338
Castleknock-Knockmaroon,267040054,-0.0031967154709573063
Rathmines East C,268130004,-0.0032127922957126457
Malahide East,267105017/01,-0.0032169374432246167
Dún Laoghaire-East Central,267067010,-0.0032335167850412357
Rathmines West E,268136007,-0.003266731178323016
Finglas South B,268067013,-0.0032903867165229423
Foxrock-Carrickmines,267088014,-0.003291984708398769
Clondalkin-Cappaghmore,267048005,-0.0032960451979904275
Chapelizod,268037011,-0.0032995957564328038
Rathmines East B,268129023,-0.0033201840531509558
Tallaght-Jobstown,267140052,-0.0033535867908285858
Tallaght-Jobstown,267140046,-0.003365030086193107
Swords-Seatown,267134007/267134025,-0.0034682131170946455
Ushers E,268152009,-0.003485035175528628
Terenure B,268145011,-0.0035010917174827555
Kilmainham C,268085011,-0.0035125757878910644
Ushers C,268150006,-0.003536678637025277
Rathmines West D,268135005,-0.0035512404322306113
Blanchardstown-Mulhuddart,267032001,-0.0035921453156722034
Lucan-Esker,267100087,-0.0036289944858401146
Pembroke West B,268116006,-0.003654983938834169
Rathfarnham,268127013,-0.0036842724404072187
Dundrum-Balally,267078014,-0.0037146296627537903
Blanchardstown-Tyrrelstown,267034001/04,-0.003726723432105972
Kimmage D,268093001,-0.0037433806578097304
Swords-Lissenhall,267133008,-0.003752048811789492
Blanchardstown-Tyrrelstown,267034001/03,-0.0038290127571527833
Tallaght-Fettercairn,267138013/02,-0.0038355972813138763
Blackrock-Booterstown,267019011,-0.003862858918290115
Crumlin F,268056007,-0.003874035972614119
Pembroke West A,268115001,-0.0038832286631480346
South Dock,268143004,-0.0039039538984248136
Kimmage E,268094011,-0.003915745760984332
Foxrock-Torquay,267090001,-0.003940226984608316
Pembroke West B,268116009,-0.003942020150909345
Rathfarnham,268127012,-0.0039712288900554124
Botanic B,268028013,-0.003989871292909931
Whitehall D,268160001,-0.0039905819783592105
Pembroke East B,268111010,-0.0040045690808359355
Pembroke East B,268111006,-0.004042656133064481
Cabra East A,268030013,-0.00405069983525669
Lucan-Esker,267100081,-0.004071327623635393
Rathmines West C,268134004,-0.004074356366547951
Rush,267118015,-0.004116117605129819
Clontarf West C,268048001,-0.004123924571329717
Rathmines East B,268129014,-0.00412944124459906
Pembroke West A,268115022,-0.004129905692010579
Blackrock-Williamstown,267026010,-0.004152181417986546
Rathmines East D,268131008,-0.0041941176313169525
St. Kevin's,268142003,-0.004209242072944431
Templeogue-Kimmage Manor,267150006,-0.00423184832285139
Rotunda A,268138004,-0.0042319999865855955
Terenure A,268144011,-0.004248176069831817
Balbriggan Rural,267002036,-0.004260332643220611
North Dock A,268107003,-0.00431830482269918
Drumcondra South A,268058006,-0.004386807431348804
Blanchardstown-Abbotstown,267027016/02,-0.0044033992824832665
Kilmainham B,268084001,-0.0044267008153017874
Botanic B,268028002,-0.004433141102319186
Inchicore A,268078012,-0.0044629304155487225
Pembroke East C,268112002,-0.004484598635799756
Glencullen,267092047,-0.004485353238489706
Kilmainham B,268084002,-0.004489506817192267
Cabra East C,268032007,-0.004530083968388182
Swords-Seatown,267134019,-0.004532672093342328
Clontarf East B,268042005,-0.004544139016146418
Pembroke West B,268116002,-0.004556199973141875
Swords-Forrest,267132001/01,-0.004575933310075845
Drumcondra South C,268060004/01,-0.004683079185834959
Beaumont C,268023013,-0.004706090621120767
Pembroke East D,268113012,-0.004737930011730231
Glencullen,267092003,-0.0047977249849847515
Rathmines West C,268134013,-0.004806591577228681
Ushers F,268153010,-0.004824798244167684
Pembroke West C,268117012,-0.0048581920376168175
Kilmore B,268089008,-0.00486130809556695
Skerries,267123007,-0.00489674225987865
Ushers C,268150016,-0.004897310482834157
Walkinstown A,268154002,-0.004900389374136689
Merchants Quay D,268101001,-0.004954474897290579
Dún Laoghaire-East Central,267067008,-0.0049728862303298664
Pembroke West A,268115007,-0.004986253554930678
Clondalkin-Ballymount,267047006,-0.005007343817292752
Balgriffin,267005005,-0.00503495886512462
Ushers B,268149007,-0.0050882698495633176
Pembroke East B,268111001,-0.005094664703666642
Clondalkin Village,267053020,-0.0051715247526040176
Newcastle,267107003,-0.005231600925797394
